ID,Gene
15955,Entrez51010
15956,Entrez51011
15957,Entrez51012
15958,Entrez51013
15959,Entrez51014
15960,Entrez51015
15961,Entrez51016
15962,Entrez51018
15963,Entrez51019
15964,Entrez51020
15965,Entrez51021
15966,Entrez51022
15967,Entrez51023
15968,Entrez51024
15969,Entrez51025
15970,Entrez51026
15971,Entrez51027
15972,Entrez51028
15973,Entrez51029
15974,Entrez51030
15975,Entrez378708
15976,Entrez51032
15977,Entrez378706
15978,Entrez51031
15979,Entrez51035
15980,Entrez378707
15981,Entrez51042
15982,Entrez51043
15983,Entrez100124516
15984,Entrez51046
15985,Entrez51050
15986,Entrez51052
15987,Entrez51053
15988,Entrez51054
15989,Entrez51056
15990,Entrez51057
15991,Entrez51058
15992,Entrez51059
15993,Entrez51060
15994,Entrez51061
15995,Entrez51062
15996,Entrez51063
15997,Entrez100124533
15998,Entrez51065
15999,Entrez51066
16000,Entrez51067
16001,Entrez51068
16002,Entrez51069
16003,Entrez51070
16004,Entrez51071
16005,Entrez51072
16006,Entrez51073
16007,Entrez51074
16008,Entrez51075
16009,Entrez51076
16010,Entrez51077
16011,Entrez51078
16012,Entrez51079
16013,Entrez51081
16014,Entrez51082
16015,Entrez51083
16016,Entrez51084
16017,Entrez51085
16018,Entrez51086
16019,Entrez51087
16020,Entrez51088
16021,Entrez51090
16022,Entrez51091
16023,Entrez51092
16024,Entrez51093
16025,Entrez51094
16026,Entrez51095
16027,Entrez51096
16028,Entrez51097
16029,Entrez51098
16030,Entrez51099
16031,Entrez51100
16032,Entrez51101
16033,Entrez51102
16034,Entrez51103
16035,Entrez51104
16036,Entrez51105
16037,Entrez51106
16038,Entrez51107
16039,Entrez51108
16040,Entrez51109
16041,Entrez51110
16042,Entrez51111
16043,Entrez51112
16044,Entrez51114
16045,Entrez51115
16046,Entrez51116
16047,Entrez51117
16048,Entrez51118
16049,Entrez51119
16050,Entrez51121
16051,Entrez51122
16052,Entrez51123
16053,Entrez51124
16054,Entrez51125
16055,Entrez51126
16056,Entrez378807
16057,Entrez51127
16058,Entrez51128
16059,Entrez51130
16060,Entrez51131
16061,Entrez51129
16062,Entrez51133
16063,Entrez51132
16064,Entrez51135
16065,Entrez51136
16066,Entrez51134
16067,Entrez51138
16068,Entrez51141
16069,Entrez51142
16070,Entrez51143
16071,Entrez51144
16072,Entrez51146
16073,Entrez51147
16074,Entrez51148
16075,Entrez51149
16076,Entrez51150
16077,Entrez51151
16078,Entrez51154
16079,Entrez51155
16080,Entrez51156
16081,Entrez51157
16082,Entrez51160
16083,Entrez51161
16084,Entrez51162
16085,Entrez51163
16086,Entrez51164
16087,Entrez51166
16088,Entrez51167
16089,Entrez51168
16090,Entrez51170
16091,Entrez51171
16092,Entrez51172
16093,Entrez51174
16094,Entrez51175
16095,Entrez51176
16096,Entrez51177
16097,Entrez23197
16098,Entrez23198
16099,Entrez51179
16100,Entrez51181
16101,Entrez51182
16102,Entrez51184
16103,Entrez51185
16104,Entrez51186
16105,Entrez51187
16106,Entrez51188
16107,Entrez51191
16108,Entrez51192
16109,Entrez116729
16110,Entrez51194
16111,Entrez51195
16112,Entrez51193
16113,Entrez51196
16114,Entrez51199
16115,Entrez51200
16116,Entrez51201
16117,Entrez51202
16118,Entrez51203
16119,Entrez51204
16120,Entrez51205
16121,Entrez51206
16122,Entrez51207
16123,Entrez378884
16124,Entrez51209
16125,Entrez51208
16126,Entrez51213
16127,Entrez51214
16128,Entrez51218
16129,Entrez51222
16130,Entrez51224
16131,Entrez51225
16132,Entrez51226
16133,Entrez51227
16134,Entrez51228
16135,Entrez100124700
16136,Entrez51230
16137,Entrez51231
16138,Entrez51232
16139,Entrez51233
16140,Entrez51234
16141,Entrez51236
16142,Entrez51237
16143,Entrez51239
16144,Entrez51241
16145,Entrez51244
16146,Entrez378925
16147,Entrez51246
16148,Entrez51247
16149,Entrez51248
16150,Entrez51249
16151,Entrez51250
16152,Entrez51251
16153,Entrez51252
16154,Entrez51253
16155,Entrez51255
16156,Entrez51256
16157,Entrez51257
16158,Entrez51258
16159,Entrez51259
16160,Entrez51260
16161,Entrez378938
16162,Entrez51263
16163,Entrez51264
16164,Entrez51265
16165,Entrez51266
16166,Entrez51267
16167,Entrez51268
16168,Entrez23215
16169,Entrez51270
16170,Entrez51271
16171,Entrez51272
16172,Entrez378948
16173,Entrez51274
16174,Entrez378949
16175,Entrez378950
16176,Entrez51277
16177,Entrez51278
16178,Entrez51279
16179,Entrez51280
16180,Entrez51281
16181,Entrez51282
16182,Entrez51283
16183,Entrez51284
16184,Entrez51285
16185,Entrez51286
16186,Entrez51287
16187,Entrez51289
16188,Entrez51290
16189,Entrez51291
16190,Entrez51292
16191,Entrez51293
16192,Entrez51294
16193,Entrez51295
16194,Entrez51296
16195,Entrez51297
16196,Entrez116832
16197,Entrez51298
16198,Entrez51300
16199,Entrez51299
16200,Entrez51302
16201,Entrez51303
16202,Entrez116840
16203,Entrez51304
16204,Entrez51305
16205,Entrez51306
16206,Entrez51308
16207,Entrez10198
16208,Entrez51309
16209,Entrez51311
16210,Entrez51312
16211,Entrez51310
16212,Entrez51314
16213,Entrez51315
16214,Entrez51316
16215,Entrez51317
16216,Entrez51318
16217,Entrez51319
16218,Entrez51320
16219,Entrez51321
16220,Entrez51322
16221,Entrez51324
16222,Entrez51326
16223,Entrez51327
16224,Entrez51329
16225,Entrez51330
16226,Entrez51332
16227,Entrez51333
16228,Entrez51334
16229,Entrez51335
16230,Entrez51337
16231,Entrez51338
16232,Entrez51339
16233,Entrez23230
16234,Entrez51341
16235,Entrez51340
16236,Entrez51343
16237,Entrez51347
16238,Entrez51348
16239,Entrez51350
16240,Entrez51351
16241,Entrez51352
16242,Entrez10207
16243,Entrez140465
16244,Entrez51360
16245,Entrez51361
16246,Entrez51362
16247,Entrez10208
16248,Entrez51363
16249,Entrez51365
16250,Entrez10209
16251,Entrez51367
16252,Entrez51364
16253,Entrez51366
16254,Entrez51368
16255,Entrez51371
16256,Entrez51372
16257,Entrez51373
16258,Entrez51374
16259,Entrez51375
16260,Entrez51377
16261,Entrez51378
16262,Entrez51379
16263,Entrez51380
16264,Entrez51382
16265,Entrez51384
16266,Entrez51385
16267,Entrez51386
16268,Entrez51388
16269,Entrez51389
16270,Entrez51390
16271,Entrez23240
16272,Entrez51393
16273,Entrez116931
16274,Entrez51397
16275,Entrez51398
16276,Entrez51399
16277,Entrez51400
16278,Entrez116937
16279,Entrez116938
16280,Entrez51406
16281,Entrez51409
16282,Entrez51411
16283,Entrez51412
16284,Entrez23246
16285,Entrez51422
16286,Entrez51421
16287,Entrez51426
16288,Entrez51427
16289,Entrez51428
16290,Entrez51429
16291,Entrez116966
16292,Entrez23247
16293,Entrez51430
16294,Entrez116969
16295,Entrez51434
16296,Entrez51435
16297,Entrez51433
16298,Entrez51438
16299,Entrez51439
16300,Entrez51440
16301,Entrez51441
16302,Entrez51442
16303,Entrez51444
16304,Entrez51447
16305,Entrez116984
16306,Entrez51449
16307,Entrez116986
16308,Entrez116987
16309,Entrez51451
16310,Entrez51450
16311,Entrez51454
16312,Entrez51455
16313,Entrez116983
16314,Entrez116985
16315,Entrez51458
16316,Entrez116988
16317,Entrez51460
16318,Entrez51463
16319,Entrez51465
16320,Entrez51466
16321,Entrez641293
16322,Entrez51471
16323,Entrez51473
16324,Entrez51474
16325,Entrez51475
16326,Entrez641298
16327,Entrez51477
16328,Entrez51478
16329,Entrez51479
16330,Entrez51480
16331,Entrez51481
16332,Entrez51490
16333,Entrez51491
16334,Entrez51493
16335,Entrez51495
16336,Entrez51496
16337,Entrez51497
16338,Entrez51499
16339,Entrez51501
16340,Entrez51503
16341,Entrez51504
16342,Entrez51506
16343,Entrez51507
16344,Entrez23263
16345,Entrez51510
16346,Entrez51512
16347,Entrez51513
16348,Entrez51514
16349,Entrez641339
16350,Entrez51517
16351,Entrez51520
16352,Entrez51522
16353,Entrez51523
16354,Entrez51524
16355,Entrez51526
16356,Entrez51527
16357,Entrez51528
16358,Entrez51529
16359,Entrez51530
16360,Entrez51531
16361,Entrez51533
16362,Entrez51534
16363,Entrez104909134
16364,Entrez51535
16365,Entrez51537
16366,Entrez51538
16367,Entrez51540
16368,Entrez641364
16369,Entrez51542
16370,Entrez51545
16371,Entrez641371
16372,Entrez641372
16373,Entrez51548
16374,Entrez51550
16375,Entrez51547
16376,Entrez51552
16377,Entrez641373
16378,Entrez51554
16379,Entrez51555
16380,Entrez51557
16381,Entrez51559
16382,Entrez51560
16383,Entrez51561
16384,Entrez51562
16385,Entrez641384
16386,Entrez51564
16387,Entrez51566
16388,Entrez51567
16389,Entrez51569
16390,Entrez51571
16391,Entrez51573
16392,Entrez51574
16393,Entrez51575
16394,Entrez51582
16395,Entrez51585
16396,Entrez51586
16397,Entrez51588
16398,Entrez51592
16399,Entrez51593
16400,Entrez51594
16401,Entrez51596
16402,Entrez51599
16403,Entrez51601
16404,Entrez51602
16405,Entrez51603
16406,Entrez51604
16407,Entrez51605
16408,Entrez51606
16409,Entrez117143
16410,Entrez117144
16411,Entrez117145
16412,Entrez51608
16413,Entrez51611
16414,Entrez51614
16415,Entrez51616
16416,Entrez51617
16417,Entrez117154
16418,Entrez51619
16419,Entrez117156
16420,Entrez117157
16421,Entrez51622
16422,Entrez117159
16423,Entrez51621
16424,Entrez117155
16425,Entrez51626
16426,Entrez51629
16427,Entrez117166
16428,Entrez641455
16429,Entrez51631
16430,Entrez51633
16431,Entrez51634
16432,Entrez51635
16433,Entrez51637
16434,Entrez51639
16435,Entrez117177
16436,Entrez117178
16437,Entrez51643
16438,Entrez51642
16439,Entrez51645
16440,Entrez51646
16441,Entrez51647
16442,Entrez51649
16443,Entrez51650
16444,Entrez51651
16445,Entrez51652
16446,Entrez51654
16447,Entrez51655
16448,Entrez51657
16449,Entrez117194
16450,Entrez117195
16451,Entrez117196
16452,Entrez51659
16453,Entrez51660
16454,Entrez51663
16455,Entrez51661
16456,Entrez51665
16457,Entrez51666
16458,Entrez51667
16459,Entrez444882
16460,Entrez51669
16461,Entrez51668
16462,Entrez51673
16463,Entrez51676
16464,Entrez51678
16465,Entrez51684
16466,Entrez51686
16467,Entrez51690
16468,Entrez51691
16469,Entrez51692
16470,Entrez51693
16471,Entrez641517
16472,Entrez51696
16473,Entrez51699
16474,Entrez51700
16475,Entrez51701
16476,Entrez51702
16477,Entrez51703
16478,Entrez51704
16479,Entrez51705
16480,Entrez51706
16481,Entrez117245
16482,Entrez117246
16483,Entrez117247
16484,Entrez117248
16485,Entrez51710
16486,Entrez51714
16487,Entrez51715
16488,Entrez51716
16489,Entrez51719
16490,Entrez51720
16491,Entrez51725
16492,Entrez51726
16493,Entrez51727
16494,Entrez51728
16495,Entrez51729
16496,Entrez10281
16497,Entrez51733
16498,Entrez51734
16499,Entrez51735
16500,Entrez51738
16501,Entrez51741
16502,Entrez51742
16503,Entrez51744
16504,Entrez117283
16505,Entrez10285
16506,Entrez117285
16507,Entrez117286
16508,Entrez51747
16509,Entrez51752
16510,Entrez117289
16511,Entrez51754
16512,Entrez51755
16513,Entrez51750
16514,Entrez51751
16515,Entrez140545
16516,Entrez51759
16517,Entrez51760
16518,Entrez51761
16519,Entrez51762
16520,Entrez51763
16521,Entrez51764
16522,Entrez51765
16523,Entrez10288
16524,Entrez51768
16525,Entrez10290
16526,Entrez51773
16527,Entrez51776
16528,Entrez51778
16529,Entrez51780
16530,Entrez10293
16531,Entrez10295
16532,Entrez51802
16533,Entrez10296
16534,Entrez51804
16535,Entrez51805
16536,Entrez51806
16537,Entrez51807
16538,Entrez51808
16539,Entrez51809
16540,Entrez641638
16541,Entrez100125288
16542,Entrez51816
16543,Entrez641648
16544,Entrez641649
16545,Entrez641654
16546,Entrez641700
16547,Entrez100190949
16548,Entrez10324
16549,Entrez117531
16550,Entrez117532
16551,Entrez140597
16552,Entrez100191040
16553,Entrez117579
16554,Entrez117581
16555,Entrez117583
16556,Entrez117584
16557,Entrez117608
16558,Entrez140609
16559,Entrez100125556
16560,Entrez23382
16561,Entrez445328
16562,Entrez445329
16563,Entrez445347
16564,Entrez140623
16565,Entrez641977
16566,Entrez445372
16567,Entrez23392
16568,Entrez23400
16569,Entrez23403
16570,Entrez102288414
16571,Entrez102157401
16572,Entrez102157402
16573,Entrez117854
16574,Entrez445571
16575,Entrez445577
16576,Entrez445582
16577,Entrez642273
16578,Entrez140689
16579,Entrez140691
16580,Entrez642345
16581,Entrez642394
16582,Entrez445815
16583,Entrez642475
16584,Entrez100847046
16585,Entrez642517
16586,Entrez140738
16587,Entrez642585
16588,Entrez642597
16589,Entrez642612
16590,Entrez100126270
16591,Entrez642623
16592,Entrez642636
16593,Entrez100126299
16594,Entrez642658
16595,Entrez100126314
16596,Entrez100126346
16597,Entrez118424
16598,Entrez118426
16599,Entrez118427
16600,Entrez118429
16601,Entrez118430
16602,Entrez118442
16603,Entrez118460
16604,Entrez118461
16605,Entrez118471
16606,Entrez118472
16607,Entrez118487
16608,Entrez118490
16609,Entrez118491
16610,Entrez642799
16611,Entrez642812
16612,Entrez642819
16613,Entrez642843
16614,Entrez642852
16615,Entrez140803
16616,Entrez118611
16617,Entrez642938
16618,Entrez100126595
16619,Entrez118663
16620,Entrez642954
16621,Entrez118670
16622,Entrez118672
16623,Entrez642968
16624,Entrez140823
16625,Entrez642987
16626,Entrez643008
16627,Entrez118738
16628,Entrez100126693
16629,Entrez118788
16630,Entrez118812
16631,Entrez118813
16632,Entrez100913187
16633,Entrez140849
16634,Entrez140851
16635,Entrez643136
16636,Entrez118856
16637,Entrez643155
16638,Entrez53335
16639,Entrez53336
16640,Entrez643161
16641,Entrez53339
16642,Entrez53340
16643,Entrez53342
16644,Entrez53343
16645,Entrez53344
16646,Entrez53345
16647,Entrez53346
16648,Entrez118881
16649,Entrez53347
16650,Entrez53349
16651,Entrez53353
16652,Entrez53354
16653,Entrez53358
16654,Entrez53369
16655,Entrez53371
16656,Entrez53373
16657,Entrez118924
16658,Entrez118932
16659,Entrez643224
16660,Entrez643226
16661,Entrez53405
16662,Entrez53407
16663,Entrez140873
16664,Entrez643236
16665,Entrez643246
16666,Entrez140876
16667,Entrez643253
16668,Entrez118980
16669,Entrez140881
16670,Entrez118987
16671,Entrez140885
16672,Entrez140886
16673,Entrez119016
16674,Entrez119032
16675,Entrez140892
16676,Entrez153918
16677,Entrez643338
16678,Entrez10641
16679,Entrez643365
16680,Entrez643376
16681,Entrez10644
16682,Entrez643382
16683,Entrez643394
16684,Entrez643414
16685,Entrez643418
16686,Entrez53615
16687,Entrez53616
16688,Entrez53630
16689,Entrez53632
16690,Entrez53635
16691,Entrez53637
16692,Entrez119180
16693,Entrez643535
16694,Entrez100127206
16695,Entrez643596
16696,Entrez643615
16697,Entrez643617
16698,Entrez643641
16699,Entrez53820
16700,Entrez53822
16701,Entrez119358
16702,Entrez643646
16703,Entrez53826
16704,Entrez53827
16705,Entrez53828
16706,Entrez53829
16707,Entrez643650
16708,Entrez53831
16709,Entrez53832
16710,Entrez53833
16711,Entrez53834
16712,Entrez119369
16713,Entrez53836
16714,Entrez53838
16715,Entrez643664
16716,Entrez53841
16717,Entrez53842
16718,Entrez53840
16719,Entrez643669
16720,Entrez119385
16721,Entrez643677
16722,Entrez119391
16723,Entrez119392
16724,Entrez119395
16725,Entrez643699
16726,Entrez643719
16727,Entrez119437
16728,Entrez53904
16729,Entrez53905
16730,Entrez53916
16731,Entrez53917
16732,Entrez53918
16733,Entrez53919
16734,Entrez643752
16735,Entrez119467
16736,Entrez53938
16737,Entrez53940
16738,Entrez53942
16739,Entrez53944
16740,Entrez53947
16741,Entrez643783
16742,Entrez119504
16743,Entrez643803
16744,Entrez53981
16745,Entrez643812
16746,Entrez643834
16747,Entrez643836
16748,Entrez119548
16749,Entrez54014
16750,Entrez643837
16751,Entrez54020
16752,Entrez119559
16753,Entrez643847
16754,Entrez643853
16755,Entrez54033
16756,Entrez54039
16757,Entrez643866
16758,Entrez119587
16759,Entrez54053
16760,Entrez54058
16761,Entrez54059
16762,Entrez54065
16763,Entrez54067
16764,Entrez54069
16765,Entrez643904
16766,Entrez54084
16767,Entrez643911
16768,Entrez54093
16769,Entrez54097
16770,Entrez54101
16771,Entrez54102
16772,Entrez54103
16773,Entrez54106
16774,Entrez54107
16775,Entrez54108
16776,Entrez54112
16777,Entrez643949
16778,Entrez643965
16779,Entrez119678
16780,Entrez119679
16781,Entrez54143
16782,Entrez54145
16783,Entrez119682
16784,Entrez54148
16785,Entrez54149
16786,Entrez119687
16787,Entrez119692
16788,Entrez119694
16789,Entrez119695
16790,Entrez643988
16791,Entrez54165
16792,Entrez119710
16793,Entrez54187
16794,Entrez644019
16795,Entrez401546
16796,Entrez54205
16797,Entrez54206
16798,Entrez54207
16799,Entrez54209
16800,Entrez54210
16801,Entrez54212
16802,Entrez644041
16803,Entrez54221
16804,Entrez119764
16805,Entrez119765
16806,Entrez644054
16807,Entrez119772
16808,Entrez119774
16809,Entrez644068
16810,Entrez644096
16811,Entrez401561
16812,Entrez644100
16813,Entrez401562
16814,Entrez401565
16815,Entrez644128
16816,Entrez644139
16817,Entrez644150
16818,Entrez54328
16819,Entrez54329
16820,Entrez54331
16821,Entrez54332
16822,Entrez54344
16823,Entrez644168
16824,Entrez54345
16825,Entrez54346
16826,Entrez401577
16827,Entrez54360
16828,Entrez54361
16829,Entrez644186
16830,Entrez54363
16831,Entrez644192
16832,Entrez54386
16833,Entrez54407
16834,Entrez54413
16835,Entrez54414
16836,Entrez54429
16837,Entrez54431
16838,Entrez54432
16839,Entrez54433
16840,Entrez54434
16841,Entrez54436
16842,Entrez54437
16843,Entrez54438
16844,Entrez54439
16845,Entrez54440
16846,Entrez54441
16847,Entrez54442
16848,Entrez54443
16849,Entrez54453
16850,Entrez54454
16851,Entrez54455
16852,Entrez54456
16853,Entrez54457
16854,Entrez54458
16855,Entrez54460
16856,Entrez54461
16857,Entrez54462
16858,Entrez54463
16859,Entrez54464
16860,Entrez54465
16861,Entrez54466
16862,Entrez54467
16863,Entrez54468
16864,Entrez54469
16865,Entrez54470
16866,Entrez54471
16867,Entrez54472
16868,Entrez54474
16869,Entrez54475
16870,Entrez54476
16871,Entrez54477
16872,Entrez54478
16873,Entrez54480
16874,Entrez54482
16875,Entrez54487
16876,Entrez54490
16877,Entrez54491
16878,Entrez54492
16879,Entrez644314
16880,Entrez54494
16881,Entrez54495
16882,Entrez54496
16883,Entrez54497
16884,Entrez54498
16885,Entrez54499
16886,Entrez54502
16887,Entrez54503
16888,Entrez54504
16889,Entrez54505
16890,Entrez54507
16891,Entrez54508
16892,Entrez54509
16893,Entrez54510
16894,Entrez54511
16895,Entrez54512
16896,Entrez100127983
16897,Entrez54514
16898,Entrez644338
16899,Entrez54516
16900,Entrez54517
16901,Entrez54518
16902,Entrez54520
16903,Entrez54521
16904,Entrez54522
16905,Entrez120065
16906,Entrez644353
16907,Entrez54531
16908,Entrez54532
16909,Entrez54529
16910,Entrez54534
16911,Entrez54535
16912,Entrez120071
16913,Entrez54536
16914,Entrez54537
16915,Entrez54538
16916,Entrez54539
16917,Entrez54540
16918,Entrez54541
16919,Entrez54542
16920,Entrez54544
16921,Entrez54545
16922,Entrez54546
16923,Entrez54543
16924,Entrez54549
16925,Entrez54550
16926,Entrez54551
16927,Entrez54552
16928,Entrez100128025
16929,Entrez54554
16930,Entrez54555
16931,Entrez54556
16932,Entrez54557
16933,Entrez54558
16934,Entrez644378
16935,Entrez54566
16936,Entrez54567
16937,Entrez120103
16938,Entrez54575
16939,Entrez54576
16940,Entrez54577
16941,Entrez54578
16942,Entrez54579
16943,Entrez120114
16944,Entrez54581
16945,Entrez54583
16946,Entrez54584
16947,Entrez54585
16948,Entrez54586
16949,Entrez54587
16950,Entrez644414
16951,Entrez54596
16952,Entrez644422
16953,Entrez100128071
16954,Entrez54600
16955,Entrez54602
16956,Entrez54606
16957,Entrez120146
16958,Entrez54617
16959,Entrez54619
16960,Entrez54620
16961,Entrez54621
16962,Entrez54622
16963,Entrez54623
16964,Entrez54625
16965,Entrez54626
16966,Entrez54627
16967,Entrez54629
16968,Entrez644464
16969,Entrez54657
16970,Entrez54658
16971,Entrez54659
16972,Entrez54660
16973,Entrez54662
16974,Entrez54663
16975,Entrez54664
16976,Entrez54665
16977,Entrez100128140
16978,Entrez54674
16979,Entrez54675
16980,Entrez54676
16981,Entrez54677
16982,Entrez54680
16983,Entrez54681
16984,Entrez54682
16985,Entrez120224
16986,Entrez120227
16987,Entrez54700
16988,Entrez120237
16989,Entrez644524
16990,Entrez54704
16991,Entrez54707
16992,Entrez54708
16993,Entrez54714
16994,Entrez54715
16995,Entrez54716
16996,Entrez644540
16997,Entrez54718
16998,Entrez54726
16999,Entrez54729
17000,Entrez54732
17001,Entrez54733
17002,Entrez54734
17003,Entrez54737
17004,Entrez54738
17005,Entrez54739
17006,Entrez54741
17007,Entrez54742
17008,Entrez10880
17009,Entrez54749
17010,Entrez54751
17011,Entrez54752
17012,Entrez54753
17013,Entrez54754
17014,Entrez54756
17015,Entrez54757
17016,Entrez54758
17017,Entrez54760
17018,Entrez54762
17019,Entrez54763
17020,Entrez54764
17021,Entrez54765
17022,Entrez54766
17023,Entrez644591
17024,Entrez54768
17025,Entrez54769
17026,Entrez644596
17027,Entrez54776
17028,Entrez54777
17029,Entrez54778
17030,Entrez54780
17031,Entrez100128252
17032,Entrez54784
17033,Entrez54785
17034,Entrez54788
17035,Entrez54790
17036,Entrez54793
17037,Entrez54795
17038,Entrez54796
17039,Entrez54797
17040,Entrez54798
17041,Entrez54799
17042,Entrez54800
17043,Entrez54801
17044,Entrez54802
17045,Entrez644619
17046,Entrez54805
17047,Entrez54806
17048,Entrez54807
17049,Entrez401667
17050,Entrez54808
17051,Entrez54809
17052,Entrez54810
17053,Entrez54811
17054,Entrez54812
17055,Entrez54813
17056,Entrez54814
17057,Entrez54816
17058,Entrez54815
17059,Entrez649159
17060,Entrez54819
17061,Entrez54820
17062,Entrez54821
17063,Entrez54822
17064,Entrez54823
17065,Entrez54825
17066,Entrez54826
17067,Entrez54827
17068,Entrez54828
17069,Entrez54829
17070,Entrez54830
17071,Entrez54831
17072,Entrez54832
17073,Entrez54834
17074,Entrez54836
17075,Entrez54838
17076,Entrez54839
17077,Entrez120376
17078,Entrez54840
17079,Entrez54842
17080,Entrez54843
17081,Entrez120379
17082,Entrez54845
17083,Entrez54841
17084,Entrez54847
17085,Entrez54848
17086,Entrez54849
17087,Entrez54850
17088,Entrez54851
17089,Entrez54852
17090,Entrez54853
17091,Entrez644672
17092,Entrez54855
17093,Entrez54854
17094,Entrez100128327
17095,Entrez54856
17096,Entrez54857
17097,Entrez54858
17098,Entrez54859
17099,Entrez54860
17100,Entrez54861
17101,Entrez120400
17102,Entrez54862
17103,Entrez54866
17104,Entrez54867
17105,Entrez54863
17106,Entrez54869
17107,Entrez54870
17108,Entrez120406
17109,Entrez54872
17110,Entrez54873
17111,Entrez54874
17112,Entrez54875
17113,Entrez54876
17114,Entrez54877
17115,Entrez54878
17116,Entrez54879
17117,Entrez54880
17118,Entrez54881
17119,Entrez54882
17120,Entrez54883
17121,Entrez54884
17122,Entrez54885
17123,Entrez54886
17124,Entrez54887
17125,Entrez54888
17126,Entrez120425
17127,Entrez54890
17128,Entrez54891
17129,Entrez54892
17130,Entrez54893
17131,Entrez54894
17132,Entrez54896
17133,Entrez54897
17134,Entrez54898
17135,Entrez54899
17136,Entrez54900
17137,Entrez54901
17138,Entrez54902
17139,Entrez54903
17140,Entrez54904
17141,Entrez54905
17142,Entrez54906
17143,Entrez54908
17144,Entrez54910
17145,Entrez54913
17146,Entrez54914
17147,Entrez54915
17148,Entrez54916
17149,Entrez644739
17150,Entrez54918
17151,Entrez54919
17152,Entrez54920
17153,Entrez54921
17154,Entrez54922
17155,Entrez54923
17156,Entrez54925
17157,Entrez54926
17158,Entrez54927
17159,Entrez54928
17160,Entrez54929
17161,Entrez54930
17162,Entrez54931
17163,Entrez54932
17164,Entrez54933
17165,Entrez54934
17166,Entrez54935
17167,Entrez54936
17168,Entrez54937
17169,Entrez54938
17170,Entrez54939
17171,Entrez54940
17172,Entrez54941
17173,Entrez54942
17174,Entrez54943
17175,Entrez54946
17176,Entrez54947
17177,Entrez54948
17178,Entrez54949
17179,Entrez54951
17180,Entrez54952
17181,Entrez54953
17182,Entrez54954
17183,Entrez54955
17184,Entrez54956
17185,Entrez54957
17186,Entrez54958
17187,Entrez54959
17188,Entrez54960
17189,Entrez54961
17190,Entrez54962
17191,Entrez54963
17192,Entrez54964
17193,Entrez54965
17194,Entrez54967
17195,Entrez54968
17196,Entrez54969
17197,Entrez54970
17198,Entrez54971
17199,Entrez54972
17200,Entrez54973
17201,Entrez54974
17202,Entrez100652730
17203,Entrez54976
17204,Entrez54977
17205,Entrez54978
17206,Entrez54979
17207,Entrez54980
17208,Entrez54981
17209,Entrez54982
17210,Entrez54984
17211,Entrez54985
17212,Entrez54986
17213,Entrez54987
17214,Entrez54988
17215,Entrez54989
17216,Entrez120526
17217,Entrez644815
17218,Entrez100652748
17219,Entrez54993
17220,Entrez54994
17221,Entrez54995
17222,Entrez54996
17223,Entrez54997
17224,Entrez120534
17225,Entrez54998
17226,Entrez54991
17227,Entrez55001
17228,Entrez55002
17229,Entrez55003
17230,Entrez55004
17231,Entrez55005
17232,Entrez55006
17233,Entrez55007
17234,Entrez55008
17235,Entrez55009
17236,Entrez55010
17237,Entrez55011
17238,Entrez55012
17239,Entrez55013
17240,Entrez55014
17241,Entrez55015
17242,Entrez55016
17243,Entrez55017
17244,Entrez55020
17245,Entrez644844
17246,Entrez55022
17247,Entrez55023
17248,Entrez55024
17249,Entrez55026
17250,Entrez55027
17251,Entrez55028
17252,Entrez55030
17253,Entrez55031
17254,Entrez55032
17255,Entrez55033
17256,Entrez55034
17257,Entrez55035
17258,Entrez55036
17259,Entrez55037
17260,Entrez55038
17261,Entrez55039
17262,Entrez55040
17263,Entrez55041
17264,Entrez55048
17265,Entrez55049
17266,Entrez120586
17267,Entrez55051
17268,Entrez55052
17269,Entrez100128525
17270,Entrez55054
17271,Entrez55055
17272,Entrez55057
17273,Entrez55061
17274,Entrez55062
17275,Entrez55063
17276,Entrez100652824
17277,Entrez55065
17278,Entrez644890
17279,Entrez55066
17280,Entrez55068
17281,Entrez55069
17282,Entrez55070
17283,Entrez55071
17284,Entrez55072
17285,Entrez55064
17286,Entrez55074
17287,Entrez55075
17288,Entrez55076
17289,Entrez55073
17290,Entrez55079
17291,Entrez55080
17292,Entrez55081
17293,Entrez55082
17294,Entrez55083
17295,Entrez55084
17296,Entrez644907
17297,Entrez55086
17298,Entrez644903
17299,Entrez55088
17300,Entrez55089
17301,Entrez55090
17302,Entrez644914
17303,Entrez55092
17304,Entrez55093
17305,Entrez55094
17306,Entrez55095
17307,Entrez55096
17308,Entrez100128569
17309,Entrez206338
17310,Entrez55100
17311,Entrez55101
17312,Entrez55102
17313,Entrez55103
17314,Entrez55105
17315,Entrez55106
17316,Entrez55107
17317,Entrez55108
17318,Entrez55109
17319,Entrez55110
17320,Entrez55111
17321,Entrez55112
17322,Entrez55113
17323,Entrez55114
17324,Entrez644934
17325,Entrez55116
17326,Entrez55117
17327,Entrez55118
17328,Entrez644943
17329,Entrez55120
17330,Entrez55119
17331,Entrez55122
17332,Entrez55124
17333,Entrez55125
17334,Entrez55127
17335,Entrez55128
17336,Entrez55129
17337,Entrez55130
17338,Entrez55131
17339,Entrez55132
17340,Entrez55133
17341,Entrez55135
17342,Entrez55137
17343,Entrez55138
17344,Entrez55139
17345,Entrez55140
17346,Entrez644961
17347,Entrez55142
17348,Entrez55143
17349,Entrez55144
17350,Entrez55145
